Population growth (annual %),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Tuvalu,2.08582301204098,2.23563498664319,2.3590106819557,2.33521784480473,2.19224139556493,1.95474904666742,1.6868220228279,1.4600889217617,1.28487471840963,1.18542633530274,1.14412992504947,1.13118753041992,1.07832288967967,1.05355378719177,0.990041747913178,0.941306466648357,0.868049759790598,0.822204015201646,0.853562733728966,0.959482174594109,1.14929434941315,1.3447861658172,1.50817745573223,1.54521850353387,1.4631529459493,1.29184223087378,1.06965192614438,0.911064267827907,0.767931498290793,0.672723694118325,0.612712884376463,0.575859841634138,0.517650806232465,0.493124663738298,0.436300866631731,0.423568376956695,0.400195223422048,0.366340243775365,0.386432425923088,0.427625197289067,0.47890263401656,0.550557240328409,0.62102194221464,0.62761712292362,0.582243275143345,0.496381577640422,0.391228749809169,0.307787254367964,0.245549540197606,0.204165036210963,0.213925615124846,0.203314088537528
Uganda,3.03608657676368,3.16957789472326,3.28423370766326,3.36238904937717,3.39535064759426,3.39298117220134,3.39169946847986,3.38360314157249,3.33090718941136,3.22847180714689,3.10034221837203,2.96476062409047,2.85650796349635,2.80017343975867,2.80891868523329,2.86122226565995,2.93090323227429,2.98918172565251,3.02691279645616,3.03532654028715,3.02924826225434,3.00966941050522,3.0100796592967,3.06475682026247,3.18534387557594,3.33881550034544,3.49604427105253,3.6099086638649,3.65291114723292,3.61103707756292,3.51472585090744,3.41554199297934,3.33463316328162,3.25368196087958,3.1770181097265,3.10884591784734,3.03780389123128,2.98022525198695,2.96449204574871,2.99857940991553,3.06377668260612,3.1348229577675,3.19144332088965,3.23176195808482,3.24973962515638,3.2514960764449,3.24950169126631,3.24812218270235,3.24123234755108,3.22916323906949,3.21271700210595,3.19314610198217
Ukraine,1.25035481436883,1.23819209654597,1.21876069279552,1.18157883568181,1.12131112177861,1.04612503461853,0.963480178018793,0.888270798032359,0.831079865292418,0.799106788415723,0.783897773970339,0.776896747563106,0.761940269812393,0.728435415702833,0.668860620702457,0.592631107062873,0.510769020992972,0.439979000263233,0.3896409855842,0.367779953225725,0.366520210675058,0.353963958893278,0.324039844197509,0.356619627464225,0.375057191662127,0.320642345707777,0.35289310643691,0.382850355317493,0.44352009210616,0.487928630812896,0.229585785502113,0.20881162673899,0.287652501582923,0.055485697489292,-0.496000604985387,-0.790354088025408,-0.887422999029219,-0.911128913162388,-0.893741564457385,-0.942908045815513,-1.00659704203554,-1.00549490383456,-0.993676542201004,-0.81143636242438,-0.758627911477708,-0.73279073215003,-0.676092034711338,-0.596804887457382,-0.541462210878232,-0.443932416886605,-0.397285236005943,-0.359480080664232
United Arab Emirates,5.67481058774571,8.59388953166289,10.6363728983972,11.0700278168372,10.0022405628771,8.48531828804153,6.95715350271049,6.46802904345611,7.72065677421602,10.7123880561082,14.0840390740286,16.2068566183788,16.9498540504957,17.1188206326379,16.8629642226617,16.2498864471655,15.7214889149436,14.8960524631958,13.3733874179818,11.2928339324076,9.14551011370906,7.20532439692741,5.79698348764557,5.02852571281355,4.96802717714878,5.32772360511906,5.74629552229948,5.97644529109846,6.04236343552893,5.90295271068076,5.65321406148652,5.44285204581232,5.31651551005473,5.20495764205971,5.11174768414021,5.04564164342743,5.20359697919658,5.41374869098421,5.36309362156203,5.00910101098579,4.60252658070717,3.75105577295595,3.28726810233141,4.39601103957976,7.28705809122068,10.6555004214309,13.6117648777568,14.7823854010571,13.8192409121116,11.1514062949551,7.93294630889425,4.9252764518272
United Kingdom,0.346128869787339,0.760459938521921,0.848661387731872,0.748366448717305,0.650257748756685,0.642468779443559,0.55130324946533,0.538543769542258,0.486768279639266,0.415803269484986,0.39872245794476,0.417666617474017,0.3390575157182,0.19319818644469,0.063059210153156,-0.007423362720199,-0.024603832530328,-0.032873848239027,0.005359907657122,0.089728661191823,0.119517254129019,0.034821732056118,-0.035842793834833,0.034101373876153,0.158261863204096,0.226951225450001,0.231610229834337,0.212637260699709,0.222063893961785,0.260311450078262,0.298930554095876,0.309247932319381,0.270431182081877,0.239745439286479,0.254586486858912,0.264547416858702,0.254626384215086,0.257553323280351,0.291406085432392,0.333405882184416,0.357300887421605,0.365161650794388,0.367883666176991,0.404485062585954,0.50506108054545,0.593614117851988,0.614676968410134,0.643216009605252,0.664933704713826,0.677747055483513,0.677688812811166,0.656134869956798
United States,1.70199252951769,1.65772993277618,1.53799726119641,1.43916467088635,1.38904596752601,1.25017156673464,1.15489311787407,1.08888113857226,0.998460980576068,0.977242750202208,1.16500259335376,1.26433361206341,1.07052268481587,0.954476668318722,0.913660138409922,0.985986005125109,0.95021998902957,1.0057719327107,1.05957301347687,1.10357649545626,0.959589862208233,0.981415375326098,0.953317506003089,0.914378455672027,0.865817281671359,0.886128984930481,0.92416409873832,0.893829144625717,0.907998982867143,0.944405495830509,1.12965044916763,1.33626065641121,1.38688560495801,1.31867991656028,1.22629601148109,1.19078701575582,1.16341154656319,1.20396022103514,1.16571445286186,1.14833997482296,1.11276899679534,0.989741382223669,0.927797485710314,0.859481712840946,0.925483968943482,0.921713167161207,0.964253917136076,0.951055242772428,0.945865287282592,0.876651298802912,0.836905132542329,0.722205670932218
Uruguay,1.33450493775196,1.29332470835661,1.24393544328138,1.19214333964298,1.14117917336783,1.08725587398133,1.0459947018704,0.994548624376013,0.893199627124397,0.727849558451805,0.526208894381784,0.300709666281968,0.111983901913771,0.022438449884398,0.069410332099564,0.214587156134811,0.395415535189967,0.547852122458765,0.655780786917982,0.692726021738228,0.678182721878099,0.65728933160223,0.652760197770706,0.64691195097282,0.643689881423963,0.642695178403193,0.635092622305147,0.625345130200488,0.628107999147581,0.647926433842505,0.678111793044126,0.705678427326593,0.722899276779285,0.732222364785274,0.730930718585427,0.717933424291016,0.376160655344708,0.635664766684894,0.538906509676072,0.458421878580089,0.365067433792289,0.227229188744499,0.005145956169695,-0.15084871094213,-0.054731084587563,0.120802956216894,0.264131585457667,0.284407272239314,0.304778367596676,0.325977719376287,0.347563187098511,0.357195333255618
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,3.48781479339718,3.58897529249118,3.65163859615659,3.64539702949594,3.56002494477775,3.42814390930943,3.27618571786849,3.14996452134374,3.07841663834667,3.07725560780066,3.11692133398131,3.16932027348311,3.19115233620005,3.15948062954549,3.060917558099,2.92363489921183,2.77726067065283,2.65935135243876,2.58645781100512,2.57138614835594,2.59339858638994,2.62243109207592,2.63471705923383,2.62968977818316,2.60050471428565,2.55489460801506,2.498423309881,2.44575336447662,2.40740897548022,2.38845187447788,2.34861344370583,2.13215351211216,2.3443917035247,2.27245841546414,1.96310372458368,1.806877907471,1.91268599840564,1.88523880811601,1.6094902947862,1.07811402240446,1.38354115845985,1.26576824790867,1.22383395550122,1.164068652659,1.15376697171945,1.1631569077167,1.22002759127678,1.42366365992325,1.60496109948059,1.68770723207364,2.82284968340424,2.690150411976
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,3.03773218096876,3.10199431506772,3.14147841959006,3.13015509001472,3.05316727701881,2.94520597862873,2.81776075967842,2.72397917487851,2.70381815972491,2.7786186538729,2.90863926776756,3.04021754226613,3.13343313872753,3.18230093890288,3.18130172297791,3.13928720431626,3.10003781269537,3.05860544635063,2.97239352144006,2.8386352610978,2.67643085279039,2.51310055739955,2.37822742619369,2.29079169531709,2.26388130283347,2.28146186082274,2.28921583295748,2.29456141852553,2.35149511597998,2.46912125409497,2.61441961937463,2.7941446622665,2.92707648978589,2.91141286080849,2.71343445872675,2.41142213247989,2.07038208707449,1.81023910435578,1.714569005181,1.83364687585777,2.09391428617317,2.3865442444524,2.60937118902432,2.74424543122521,2.75854731252057,2.6920669416273,2.61272544097635,2.55833890643926,2.51512975870399,2.48978391742333,2.47604218252852,2.45978564953895
Venezuela,3.80792917392975,3.77048875012971,3.7229553304977,3.65293688029454,3.55695508798632,3.45115901219996,3.34205382353525,3.25733979722376,3.22199664607158,3.24597526342645,3.30677214467428,3.36283450581007,3.40037497416813,3.43742222616803,3.47140942589878,3.49494248565491,3.52389066759646,3.53097111529345,3.4736814281293,3.3413793280941,3.16601057304081,3.48947876614617,3.0202425970723,2.91411703111909,2.81022423007136,2.71064422056805,2.61717182132443,2.53136814322498,2.45460168715464,2.38807995382754,2.33287248803587,2.23805871791205,2.26169812832404,2.21167463925134,2.16381615748283,2.10891233973676,2.06091029746792,2.01058223470136,1.95814071594621,1.9205328026051,1.84321711358434,1.85024432229508,1.82059644965725,1.78414761259612,1.74904557159774,1.70769177192927,1.69381754364663,1.65832761667099,1.63127512099307,1.59452232160569,1.57296402625431,1.52811343595081
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47788760269407,4.47788607336765,4.47788423489973,4.47785249754387,4.47787288220599,4.47787800224899,4.4778720446917,3.47772138263728,3.47773534005122,3.47771609618669,3.47772451266241,3.4777136155301,3.47772944649039,3.47771884331371,3.47771667959109,3.47772048871027,3.47774956124427,2.7063621368196,-0.445149874554286,-0.369652739950039,2.87898551311249
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1.6392199922798,1.95163162053384,1.94358840196776,1.95534372196366,1.98252500789077,2.0210819303896,2.06726424194392,2.11761415348099,2.16896676291381,2.21845341684705,2.26350411708945,2.30309037803434,2.33633081758953,2.35536151186616,2.35676071144329,2.34325348668409,2.32065264560895,2.28767303645761,2.24319501828922,2.18726742922411,2.11993045422871,1.88589882251484,1.74728932640411,1.72318639301717,1.81359002235401,2.01850021441459,2.31883254207842,2.46080007854359,2.4206664577245,2.3603648188869,1.90034520484871,1.83962606206029,1.78010117104801,1.72987181941739,1.68012551896392,1.6398631025265,1.6000098826845,1.56000982785621,1.53498665657181,1.50003141446132,1.3411548927936,1.26732955161193,1.16048563454648,1.16208651059802,1.19737499790273,1.16682395556989,1.10980491124798,1.08408842578278,1.06435622258529,1.05489057785699,1.04387869876968,1.04402390899796
Virgin Islands (U.S.),6.35614814897446,6.35614774786093,6.25203530359002,6.40218547247432,6.50228958278906,6.33271299549276,7.23206570157306,7.13860545816328,7.21375236140846,7.07008093704348,7.24000252396616,11.954514310572,6.80534589504076,10.0083452241077,6.89928671330607,4.34851091955507,2.10534078692277,-3.17486963110347,3.17486963110347,0,1.03627863815886,1.02564995199384,4.00053320891072,1.94180846316963,3.77403256011915,-0.930239207527319,-0.468384901684552,-0.470589074044085,-1.42520218078079,-1.44580822628325,0.930607838008081,0.808549693974224,0.858839202933537,0.815877302353883,0.691934278129755,0.464827410143002,0.255662220680176,0.242090597243202,0.165982794343142,0.056187280125667,0.039588464622726,0.098442862792868,0.162632289405175,0.20635488427335,0.187642216877488,0.224706879600106,0.149524558086986,0.050095410031112,0.012747552942366,-0.020943266588718,-0.053744097413584,-0.076566890385149
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,1.84580749556267,1.90244789573084,1.94478423388378,1.95588591562575,1.9277171503469,1.87380626507081,1.84352307283585,1.82853465626913,1.77824817572725,1.68397802797354,1.57934069262772,1.4583478709796,1.40329554698749,1.51617501615451,1.84018080439563,2.30094224113251,2.78819082218863,3.2059314296374,3.53808448857528,3.75534763089797,3.88630558351795,4.01513959832834,4.13816901879589,4.18398755918667,4.14752076676628,4.06963818219526,3.92870455606063,3.82521063366361,3.88301956366987,4.13539912611532,4.47480471300319,4.83608026495244,5.05313277877071,5.00856991024763,4.66751815544087,4.16454608470133,3.64310185036852,3.23618176445489,2.97444920208064,2.89859063528445,2.94706267239046,3.01681203864308,3.05060929302368,3.07405905211602,3.07487419804406,3.06123312886314,3.04972189454372,3.0483178369991,3.04959840612679,3.0537544970803,3.05759940036418,3.05992911363624
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,2.85699500513459,2.91620525475443,2.96991105797449,3.01160773526931,3.03875686546115,3.05758079444471,3.06799469021582,3.08390671720495,3.11978491624255,3.18074134291672,3.25367241649027,3.32724895977592,3.38267704474517,3.40888330988719,3.39999405674845,3.36843803692541,3.32666757305748,3.29120595001556,3.26958634016537,3.26693113389019,3.27356728781559,3.27630951188485,3.26490453048129,3.23915901335628,3.19653109756711,3.1409521852448,3.09228718466845,3.04244884851188,2.96688805951446,2.86106271966429,2.74210904837189,2.61088001642736,2.50343694635179,2.4593607894131,2.49418470207348,2.57629842214948,2.68220061443686,2.7578528969461,2.76389886984835,2.68069938414856,2.54593699819384,2.40443860382992,2.30481364530578,2.26334580940409,2.2970115750064,2.3832117821509,2.47931167426676,2.56491884078416,2.65395607646447,2.74190855186951,1.58024165809656,4.15606461262173
Zimbabwe,3.21805097382836,3.25741682807667,3.28895390113642,3.30303382430413,3.29593030715961,3.27699681416194,3.25219452345077,3.23678471792859,3.24222284756198,3.27367886734635,3.31952271513462,3.38047846988449,3.4300563426981,3.43971983634751,3.40040915840998,3.33785450287379,3.2517145912876,3.19785783003238,3.23633595409786,3.38712424221666,3.59585781659881,3.79543177002032,3.92635249047742,3.97792296819611,3.93519981036526,3.82348272147557,3.70117295434914,3.57238998838015,3.39498387079227,3.166311770187,2.90754400143414,2.63018900621148,2.36727175114283,2.14713329025667,1.9840026843577,1.85559231137403,1.75265047046977,1.62844999137976,1.43933092412594,1.16346330437967,0.836787550048589,0.52253917778886,0.260304737344352,0.040958343321123,-0.11962319371307,-0.21607122010767,-0.326936088616493,-0.387111702930958,-0.2382566606718,0.180128579546186,0.778285137836969,1.44458970664726
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,1.58793937102065,1.62451320952602,1.65276029530953,1.67287409339061,1.68819506426772,1.70335163598774,1.73621110182658,1.79816829722025,1.89538258966655,2.01228437677586,2.10518051559449,2.18446226642901,2.28419570765684,2.39935646098503,2.53756792721633,2.63634006080432,2.68742679052284,2.75912306850407,2.8581392591555,2.96426124257636,3.10823047100977,3.2015936896053,3.14187455009273,2.90984978287918,2.55856619470299,1.92990240817358,1.20210078906053,0.674673121742291,0.378041204681883,0.271722215200286,-0.872283198315896,-2.46313625834782,-2.89881513916803,-1.93420393538261,0.693594122305709,2.93012549561044,3.43593780641336,3.65276063430093,3.58604727265726,3.25761484639053,2.86771358519663,2.68213807805912,2.65339857895075,2.7903311503567,3.07055027486694,4.30595763013121,5.7337705739069,6.18020853795282,5.74249035447396,4.53286965576634,3.61021473136185
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.55373781613171,-4.07538613162288,-3.89064042687191,-0.443694439122342,1.41294742241265,1.21180242581476,2.16053146348465,2.22472450594682,1.69548757222627,1.02305957764991,0.489319637162178,1.26823183902073,1.26814483046794
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.500610762448937,-1.83437768672749,2.17160280678164,4.32033307944912,3.69256955008617,4.41982541480423,4.47939362137552,3.55318731234788,3.06703056032705,2.49002517340624,-3.33230148634543,-3.33351209185873,-3.33368680656456
St. Martin (French part),,3.98586889048856,2.50595217680384,1.95191623215329,1.95667663182851,1.93978342101358,1.94339756455294,1.94609411911364,2.5114131372367,2.71423389884028,2.73429105201599,2.73295445525424,2.72976357974262,2.72487084052287,2.71841970642513,3.44443460932913,3.7286902700447,3.72751298965197,3.72156173814928,3.73875320716202,3.72279770163076,3.72907008725324,9.70648902656378,19.5972668502027,19.2822156296274,18.5184278332599,17.5072982643677,16.5067894952731,13.9794106282433,10.6782733834373,8.18310506010729,5.77297869538054,3.31030179172063,1.04643325966824,-0.422094210858006,-1.17308745344102,-1.88236495713154,-2.51724485829146,-3.06858107034438,-3.53019242762749,-3.19325438012235,-2.14372771519714,-1.20221610196579,-0.317443208940852,0.550323017267274,1.41467534312111,1.80402619798706,1.71326090845541,1.61634239036405,1.50012948985123,1.38208843885839,1.24898912047415
